,User-ID,ISBN,Book-Rating
283410,175271,067976402X,9
283622,175493,3426650754,5
283667,175529,1400034779,8
283791,175703,044021145X,3
283804,175739,044023722X,7
283867,175805,080410753X,5
283886,175828,080213825X,6
283890,175837,055356451X,9
283896,175851,1878424319,10
283904,175865,038572179X,5
284032,176037,067175145X,7
284205,176214,038081840X,8
284278,176277,1570719586,8
284485,176486,1853260312,7
284521,176526,076790382X,6
284546,176577,044023722X,7
284594,176638,000649840X,8
284830,176875,038572179X,8
284878,176887,1400034779,7
284889,176894,089480829X,8
284915,176903,067169071X,6
284919,176903,1558744150,7
284964,176975,038076654X,9
285032,177040,1400034779,5
285217,177090,042518630X,10
285238,177090,067976402X,10
285447,177233,038533656X,8
285462,177233,080213825X,8
285774,177403,1573229571,9
286154,177458,015216250X,7
286679,177458,1862047626,7
286682,177458,1884822738,7
286710,177492,055321313X,9
286788,177590,014025448X,10
286887,177660,2253007102,10
287007,177737,067976402X,8
287068,177861,671028375,9
287413,178130,067101420X,9
287449,178151,068484267X,10
287567,178199,067976402X,10
287605,178201,037570504X,9
287633,178201,1400034779,7
287719,178295,1570719586,6
287836,178493,039592720X,8
287888,178522,038529929X,9
287988,178558,044023722X,8
288094,178667,039592720X,8
288100,178667,044023722X,3
288143,178667,1573225789,5
288158,178695,1400034779,10
288162,178710,037570504X,9
288344,178914,039914739X,5
288371,178920,006019491X,10
288410,178920,080410753X,9
288561,179019,1559703237,10
288565,179030,038542471X,7
288582,179068,044022165X,9
288590,179075,006101351X,10
288627,179092,089480829X,10
288779,179256,9724119378,5
288810,179288,006101351X,5
288887,179290,1400077826,5
288901,179321,037570504X,6
289124,179534,067976402X,9
289335,179718,038533656X,9
289377,179718,055356451X,9
289653,179741,006102063X,7
289798,179772,1878424319,10
289857,179791,067976402X,9
290065,179885,1878424319,10
290082,179906,068484267X,5
290111,179939,8433914545,9
290119,179939,8445071408,9
290121,179939,8445071777,9
290504,180095,887641486X,6
290582,180280,3423125551,10
290898,180416,038001503X,10
291079,180591,9724119378,10
291234,180651,068484267X,7
291508,180915,042511774X,9
291590,180957,140003180X,7
291831,181117,006019491X,9
291834,181118,031298250X,10
291901,181176,006101351X,9
291917,181176,034540288X,8
292109,181226,031215125X,10
292167,181313,3442720001,9
292179,181330,044990928X,10
292186,181368,037570504X,6
292223,181443,067168390X,10
292225,181443,1400077826,10
292233,181452,034540288X,7
292414,181687,044023722X,4
292427,181687,068484267X,9
292492,181736,1400034779,6
292503,181775,155874262X,9
292572,181870,034540288X,10
293319,182085,1551669501,10
293503,182086,1551669501,10
293633,182202,014131088X,9
293670,182220,038572179X,8
293733,182334,038548951X,8
293775,182345,3492207006,10
293833,182403,038529929X,9
293856,182409,2070362388,7
293877,182414,1573221775,10
293941,182442,038533334X,8
294001,182506,037542217X,10
294075,182551,068484267X,10
294218,182808,3426650754,6
294329,182847,034540288X,7
294366,182879,034531011X,6
294369,182879,067169071X,7
294405,182943,006015781X,4
294492,182993,038529929X,8
294831,183101,1853260312,7
294836,183103,039914739X,5
294857,183129,1878424319,10
294875,183134,1558531025,7
294936,183172,1573229571,8
295173,183287,225300670X,5
295184,183287,2266000489,10
295263,183347,089480829X,8
295294,183436,1563899388,7
295522,183589,039592720X,8
295531,183598,034540288X,8
295573,183695,039592720X,9
295630,183740,034538184X,7
296012,183980,1573225789,9
296505,184279,1573229571,7
296879,184401,044023722X,7
296923,184421,038533334X,6
296944,184424,037570504X,7
296973,184424,067976402X,8
297339,184629,014025448X,4
297459,184789,039304016X,8
297498,184845,881787017X,7
297559,184903,3442724686,7
297574,184918,034540288X,8
297844,185176,038542471X,8
297851,185176,039914563X,9
297925,185233,006101351X,9
298610,185233,155874262X,5
298611,185233,1558744150,5
298612,185233,1558744606,5
298683,185275,014131088X,9
298804,185313,006019491X,7
298925,185384,044023722X,8
299092,185497,014131088X,2
299326,185677,034543076X,9
299350,185683,034543076X,7
299437,185752,1573225126,3
299744,186447,042518630X,4
299782,186527,039304016X,7
299947,186678,067976402X,7
300008,186736,9681500555,5
300154,186841,055356451X,7
300155,186841,067102535X,8
300163,186848,042511774X,9
300234,186916,006092988X,4
300261,186991,044023722X,8
300268,187008,044023722X,6
300385,187065,068484267X,2
300481,187145,037570504X,8
300510,187145,044021145X,8
300573,187145,068484267X,9
300932,187397,067142517X,8
300958,187410,037570504X,7
300981,187410,068484267X,7
300994,187425,014016930X,10
301365,187598,225313922X,9
301561,187757,394404289,10
301738,187801,044021145X,8
301771,187805,2253063339,8
301772,187805,225313922X,10
301826,187835,1400034779,8
301884,187865,1573225789,10
301926,187904,044023722X,7
301966,187932,039456894X,7
302052,188002,1570717257,10
302116,188010,1558744150,8
302125,188022,031298250X,8
302242,188038,051513290X,8
302260,188084,3257233051,9
302292,188129,044023722X,8
302419,188273,015600710X,10
302557,188369,1582970262,8
302703,188484,1573229385,8
302891,188658,2253152277,9
302986,188696,039914739X,2
303005,188702,1558744150,6
303049,188786,034540288X,8
303052,188788,044651747X,9
303137,188892,155874262X,9
303165,188951,015216250X,10
303248,189066,044022165X,9
303387,189115,1884822738,7
303627,189266,1558744606,10
303670,189320,034540288X,7
303924,189334,067976402X,9
304287,189431,044022165X,7
304633,189718,1878424319,8
304686,189747,034540288X,6
304887,189835,015644450X,5
304989,189835,034537522X,5
305221,189835,038572179X,8
305364,189835,044651747X,6
306901,189973,076790382X,7
307018,190080,044021145X,8
307060,190150,038572179X,8
307094,190185,044022165X,9
307262,190345,044023722X,6
307392,190459,055356451X,6
307416,190479,068484267X,9
307440,190512,067976402X,8
307448,190521,067976402X,6
307471,190533,034538184X,9
307876,190844,031231616X,10
307979,190885,1558531025,7
307980,190885,1558532161,7
308000,190917,044023722X,6
308023,190923,044021145X,7
308065,190925,014023828X,8
308221,190925,055358099X,8
308341,190965,067976397X,9
308351,190981,671027387,7
308576,191260,014131088X,9
308629,191327,015600710X,6
308735,191523,051513399X,7
308743,191523,082176828X,5
308751,191534,034543076X,9
308771,191548,039914739X,8
308913,191638,014131088X,7
309060,191720,3257061269,8
309208,191803,1400034779,5
309233,191841,014023828X,6
309284,191875,006101253X,3
309349,191900,044023722X,8
309353,191913,006101351X,8
309413,192023,039592720X,7
309494,192093,068484267X,10
309518,192095,155874262X,8
309626,192176,014025448X,8
309637,192179,1573225789,7
309781,192244,155874262X,7
309782,192244,1558744150,9
310069,192494,8445071408,10
310213,192727,067976402X,8
310248,192765,044022165X,8
310254,192776,1400034779,8
310270,192820,067976402X,8
310320,192895,8445071408,8
310587,193272,1878424319,6
310604,193309,155874262X,6
310850,193458,1559703237,7
310860,193458,1853260622,5
310952,193499,031231616X,3
310976,193499,038572179X,4
311003,193499,067101420X,8
311025,193499,193156146X,9
311691,193716,006101351X,7
311695,193716,1400034779,10
311757,193749,067976402X,10
311805,193771,1400077826,1
312253,194172,068484267X,10
312287,194221,044023722X,9
312314,194250,039914255X,5
312322,194273,044023722X,9
312486,194492,1400034779,6
312661,194600,015600710X,8
312816,194600,1570717257,8
312867,194614,044021145X,5
312943,194645,067976402X,7
313119,194676,051513399X,6
313218,194739,067976402X,5
313271,194826,1573225789,10
313293,194864,8445071408,8
313294,194864,8445071769,8
313295,194864,8445071777,8
313395,195008,044023722X,8
313451,195041,039914563X,5
313625,195124,2266029460,8
313655,195178,067976402X,10
313673,195198,006101351X,7
313793,195374,055321313X,8
314256,195904,038533334X,4
314448,196031,1400034779,6
314467,196047,044021145X,9
314472,196047,044023722X,8
314510,196052,044023722X,7
314563,196055,076790351X,8
314675,196077,055321313X,10
314716,196077,089480829X,9
314723,196077,1561561428,7
314736,196085,051513399X,9
314739,196092,014131088X,10
314969,196148,2253063339,10
315263,196282,044022165X,9
315352,196441,055358099X,5
315568,196502,089480829X,7
315627,196577,087113375X,8
315664,196621,1400034779,6
315678,196641,1558744150,8
315805,196738,034538184X,8
316027,196891,055356451X,10
316034,196898,3257233051,10
316323,197364,044021145X,7
316364,197364,080410753X,7
316506,197502,080410753X,8
317317,197659,1558505377,7
317380,197659,1892051001,7
317558,197775,055321313X,10
317615,197866,089480829X,5
317660,197939,014025448X,8
317714,198002,006101351X,6
317724,198011,044023722X,5
318151,198355,1558744150,10
318249,198507,1400034779,8
318307,198564,080213825X,4
318312,198585,038542471X,10
318369,198692,089480829X,8
318521,198809,1400034779,8
318590,198915,068484267X,8
318626,198930,1563899388,10
318944,199095,044023722X,7
318959,199106,089480829X,9
319043,199178,1573228737,9
319057,199180,225313922X,9
319186,199358,038531258X,8
319192,199359,038572179X,8
319202,199370,2253004022,7
319222,199391,034540288X,8
319273,199416,044651747X,7
319417,199502,399501487,8
319472,199521,3257233051,5
319541,199609,055321313X,7
319856,200011,006093395X,8
319897,200110,067169071X,8
319993,200226,014025448X,7
320182,200226,089480829X,8
320187,200226,155874262X,7
320189,200226,1558744150,5
320232,200245,014025448X,9
320510,200557,044021145X,9
320521,200557,1400034779,10
320544,200568,076790382X,9
320578,200593,067976402X,9
320638,200643,080213825X,10
320683,200674,067169071X,10
320700,200689,044023722X,8
320911,200983,039304016X,9
320933,200993,068983571X,8
320982,201017,055321313X,10
321007,201017,089480829X,10
321025,201036,044990928X,7
321030,201036,067103619X,8
321238,201259,067976402X,10
321302,201290,034540288X,7
321461,201383,044023722X,5
321485,201439,044023722X,6
321720,201548,3596129389,9
321813,201641,044021145X,9
321904,201677,006019491X,9
321927,201677,042511774X,8
322027,201684,089480829X,6
322109,201760,038039586X,10
322209,201776,034540288X,9
322212,201776,044021145X,10
322215,201776,044022165X,8
322251,201783,044021145X,7
322421,201969,044661162X,8
322695,202182,014131088X,10
322714,202195,067101420X,6
322744,202213,067976402X,6
322841,202277,1400034779,6
322846,202287,006101351X,8
322889,202353,080410753X,7
322907,202358,038572179X,8
323038,202462,044021145X,10
323128,202553,080213825X,5
323673,203086,3442724686,9
323710,203161,034540288X,9
323783,203240,034540288X,8
323804,203240,038572179X,8
323959,203370,193156146X,5
323961,203376,1558744150,9
323974,203380,014025448X,9
324049,203411,345370775,9
324050,203411,345378490,6
324051,203411,345380371,8
324268,203598,044023722X,8
324348,203621,080410753X,9
324415,203742,067976402X,9
324418,203751,067976402X,8
324422,203756,006101351X,7
324436,203764,034540288X,8
324829,203840,080410753X,9
324991,203918,014131088X,8
325022,203973,076790382X,7
325068,204044,080213825X,4
325297,204333,044022165X,8
325381,204366,037570504X,6
325460,204448,067102535X,6
325472,204455,039914739X,3
325813,204663,038533334X,7
325999,204813,014025448X,7
326087,204844,044023722X,9
326153,204864,014029645X,10
326492,204864,067976402X,10
326593,204864,1573228737,7
326606,204864,193156146X,9
326622,204909,006017143X,8
326819,205001,044022165X,10
326968,205188,014025448X,5
327036,205270,006092988X,10
327076,205281,089480829X,10
327081,205285,038533334X,5
327453,205520,044022165X,9
327503,205602,038529929X,2
327538,205660,067168390X,10
327929,205919,1573225789,7
328247,206016,015216250X,10
328448,206074,1551669501,10
328450,206074,1558747346,9
328470,206107,038533334X,5
328487,206109,068484267X,9
328498,206150,3257061269,10
328558,206202,006102063X,9
328816,206305,067976402X,9
328817,206305,068484267X,9
328825,206305,1400034779,9
328841,206330,3453088433,8
328860,206375,044021145X,7
328869,206384,044021145X,8
329060,206534,014131088X,10
329240,206563,044023722X,8
329513,206746,044023722X,4
329654,206865,2253004898,8
329659,206865,2253063339,10
329700,206891,1558531025,7
329787,206944,006092988X,7
329825,206944,080213825X,6
329827,206944,080410753X,8
329853,206959,068484267X,10
330096,207246,044651747X,4
330135,207246,1400062888,8
330181,207259,006101351X,5
330199,207259,042517736X,7
330201,207259,044021145X,10
330221,207259,080410753X,5
330318,207339,068484267X,5
330323,207340,006019491X,8
330362,207349,037348397X,10
330583,207494,039914255X,3
330669,207499,044022165X,6
330787,207616,006019491X,7
330937,207702,038533334X,7
331202,207835,044023722X,9
331244,207878,044021145X,9
331265,207924,055326382X,9
331348,207971,055356451X,9
331529,208085,067102535X,8
331571,208111,014131088X,7
331585,208112,038533656X,8
331686,208147,044023722X,10
331696,208147,080410753X,8
331706,208152,067976402X,9
331730,208187,067976402X,7
331738,208204,042517736X,7
331856,208365,034540288X,7
331904,208382,055356451X,8
331919,208393,038548951X,9
332183,208485,034538184X,7
332344,208568,055356451X,10
332405,208600,067976402X,10
332440,208620,044023722X,3
332506,208668,038533656X,8
332525,208668,080410753X,9
332592,208671,068484267X,8
332690,208700,044022165X,5
332760,208786,1558744150,7
332796,208794,044023722X,4
332837,208829,037570504X,7
333071,208960,089480829X,5
333164,209147,014023828X,9
333293,209160,044021145X,6
333381,209174,068484267X,10
333574,209356,014023828X,5
333592,209373,034540288X,8
333695,209424,034540288X,8
333995,209516,038572179X,8
334205,209563,055321313X,9
334671,209938,014025448X,3
334702,209974,044023722X,5
334710,209974,067976397X,8
334715,209974,1573221775,6
334859,210043,3499232871,3
334950,210168,1573229571,10
335100,210315,089480829X,6
335194,210420,1558531025,5
335225,210477,044023722X,8
335246,210485,014025448X,9
335305,210485,038531258X,8
335317,210485,044021145X,8
335409,210485,140003180X,10
335410,210485,1400034779,10
335411,210485,155874262X,9
335446,210535,038542471X,6
335471,210573,044023722X,8
335500,210587,037542217X,9
335508,210587,038572179X,8
335527,210587,080213825X,5
335529,210587,1400034779,9
335676,210708,014025448X,8
335864,210822,089480829X,6
335924,210896,039914739X,8
335943,210921,006017143X,8
336112,211041,1558744150,9
336316,211264,089480829X,10
336393,211344,038533303X,7
336638,211426,068484267X,9
336648,211426,080410753X,7
336726,211500,015600710X,9
336892,211770,038542471X,7
337098,211944,044023722X,9
337126,211971,034540288X,7
337379,212142,140003180X,10
337723,212467,155874262X,5
337728,212467,1558744150,5
337730,212467,1558744606,5
337746,212467,1558747478,5
337784,212502,044021145X,10
337896,212631,006101351X,5
338117,212849,1573225789,9
338125,212857,067976402X,7
338210,212923,038572179X,10
338236,212923,067976397X,10
338255,212923,140003180X,7
338260,212923,1573225789,10
338704,213126,193156146X,10
338760,213150,038542471X,8
338767,213150,044022165X,8
338789,213150,067175145X,5
339262,213531,044661162X,8
339289,213535,080213825X,5
339333,213625,039914255X,3
339336,213625,044022165X,4
339675,213843,006109594X,6
339700,213859,1878424319,10
339705,213873,044023722X,8
339714,213886,067976402X,8
339767,213925,055356451X,9
340045,214244,3518368540,8
340161,214337,3257233051,6
340207,214434,067153484X,6
340421,214673,3499108518,7
340434,214686,1558744150,8
340497,214786,006101351X,10
340620,214786,1400077826,10
340654,214826,044022165X,5
340945,215026,067976402X,8
341038,215139,006101351X,8
341097,215161,067976402X,6
341168,215256,044023722X,6
341216,215325,044022165X,5
341234,215359,044023722X,6
341256,215388,006101351X,10
341258,215388,039914739X,5
341259,215388,044021145X,10
341287,215421,140003180X,8
341350,215545,3499108518,10
341421,215627,1400034779,10
341684,215942,067976397X,10
341687,215942,2253005274,7
341705,215947,2253007102,10
341820,215986,1573229571,10
341859,215988,042511774X,5
341872,215988,067976402X,8
342245,216012,1551669501,8
342316,216057,039592720X,10
342320,216057,068484267X,8
342374,216110,039304016X,9
342434,216214,044023722X,5
342486,216306,067142517X,7
342634,216444,038001503X,8
342919,216557,156341029X,10
342957,216605,039592720X,9
343109,216683,044023722X,8
343241,216683,1878424319,3
343515,216964,039914370X,3
344039,217271,038001503X,10
344090,217313,044023722X,4
344116,217318,034538184X,5
344157,217318,044023722X,5
344362,217468,044021145X,7
344366,217468,044023722X,6
344379,217473,067976402X,5
344585,217673,044023722X,7
344586,217673,067976402X,7
344699,217740,068484267X,4
344997,217986,034540288X,8
345000,217986,038529929X,8
345032,217986,1573225789,8
345104,218053,039592720X,10
345168,218095,158574218X,5
345186,218121,014025448X,8
345261,218128,044023722X,8
345372,218240,037348397X,5
345377,218240,067101420X,7
345487,218344,044021145X,7
345491,218355,044023722X,7
345536,218404,1563898586,7
345666,218519,140003180X,10
345688,218552,006019491X,5
345698,218552,015216250X,4
345729,218552,044651747X,5
345774,218552,067168390X,8
345851,218568,038039586X,9
345859,218568,044021145X,8
345927,218608,006101351X,9
345989,218608,044022165X,7
346069,218608,089480829X,10
346160,218689,031298250X,9
346170,218695,1400034779,10
346269,218809,067976402X,7
346289,218836,006101351X,10
346311,218844,044651747X,9
346576,219133,044023722X,8
346599,219185,038572179X,8
346691,219260,067976402X,8
346791,219321,068484267X,9
346848,219387,067101420X,5
346903,219420,3257228007,1
347160,219612,1400034779,9
347315,219683,067169071X,7
347363,219713,068484267X,5
347386,219728,039914739X,8
347389,219729,014025448X,7
347452,219830,1400034779,8
347607,219951,1400034779,10
347678,220028,3821807059,5
347776,220188,8445071408,9
348051,220441,067976402X,9
348052,220448,068484267X,8
348189,220586,067976402X,8
348244,220597,080411952X,7
348490,220688,1558531025,9
348513,220717,044023722X,5
348562,220774,067142517X,7
348581,220838,155874262X,8
348725,221008,067976402X,8
348750,221040,038548951X,9
348766,221050,068484267X,8
348904,221257,1878424319,7
348982,221346,1400034779,9
349093,221445,1400034779,9
349103,221461,080410753X,10
349138,221502,014131088X,10
349223,221557,044021145X,5
349227,221557,067976402X,5
349292,221672,000649840X,8
349424,221705,1551668785,7
349458,221732,006102063X,8
349567,221753,1878424319,5
349594,221777,1400077826,5
349623,221857,038533303X,4
349755,221967,067976402X,9
349834,222035,067976402X,9
350073,222150,3426650754,9
350132,222204,034540288X,9
350267,222207,068484267X,8
350288,222217,3442724686,10
350515,222351,3499232871,7
350545,222368,3257233051,10
350732,222488,3499108518,7
350906,222638,044021145X,8
350935,222677,044023722X,8
350974,222708,067976402X,9
350986,222716,044021145X,9
350991,222716,1400034779,7
350992,222716,1853260053,8
351188,222941,034538184X,7
351394,223087,042511774X,8
351432,223087,067976402X,3
351453,223087,1573225789,9
351454,223087,1573229385,1
351521,223154,042511774X,8
351532,223154,044023722X,8
351581,223156,044021145X,10
351629,223178,039592720X,8
351639,223190,037348397X,9
351746,223210,038572179X,5
351751,223210,067976402X,8
351922,223307,1400034779,6
351941,223326,055356451X,7
352246,223501,067102535X,7
352250,223501,067169071X,8
352332,223530,039592720X,10
352427,223587,067101420X,8
352662,223784,067101420X,5
352783,223814,014131088X,9
352923,223892,006101351X,9
353110,224108,316969680,8
353112,224108,345370775,6
353113,224108,345443284,9
353118,224108,385306032,8
353124,224108,385472951,10
353125,224108,385497466,10
353131,224108,440208912,7
353141,224108,446610178,10
353146,224108,451202341,9
353164,224108,553564528,8
353169,224108,671003755,8
353171,224108,671021001,7
353272,224138,038533334X,9
353323,224138,1573225789,7
353424,224221,080213825X,5
353441,224236,015644450X,6
353462,224249,014025448X,6
353505,224250,1558744150,10
353534,224289,042517736X,7
353784,224349,1400034779,8
353915,224430,038533656X,6
354111,224525,156718796X,10
354126,224525,1862047626,10
354274,224626,038529929X,6
354296,224636,039592720X,8
354714,224800,3596144434,8
355083,224997,1558744150,8
355106,225010,006102063X,8
355108,225010,014025448X,8
355137,225056,015600710X,7
355165,225066,080213825X,8
355204,225078,1878424319,6
355233,225087,015216250X,10
355255,225087,034540288X,10
355377,225087,055356451X,10
355383,225087,055358099X,10
355481,225087,1558531025,10
355529,225177,014016930X,10
356122,225286,1558612815,5
356169,225362,076790382X,8
356175,225366,038529929X,7
356222,225379,038529929X,8
356352,225449,055356451X,9
356425,225593,067976397X,6
356733,225686,015216250X,7
356801,225727,044023722X,8
357189,225886,044023722X,10
357336,225938,006092988X,9
357430,225986,034538184X,9
357506,225989,044990928X,7
357778,226205,1400034779,6
357805,226234,067101420X,10
357848,226306,038572179X,5
357902,226349,034540288X,7
358141,226545,044021145X,10
358245,226553,089480829X,10
358307,226568,3257228007,9
358317,226590,1400034779,9
358320,226597,1558744150,9
358482,226745,089480829X,6
358491,226745,1881320189,7
358518,226772,067976402X,9
358647,226891,038542471X,9
358675,226945,1558744606,7
358852,226987,044022165X,6
358865,226996,3257061269,8
358974,227083,015216250X,8
359066,227176,1853260673,10
359427,227382,3499232871,8
359515,227422,080410753X,9
359859,227520,042518630X,9
359932,227520,089480829X,10
360040,227674,044023722X,5
360054,227681,080410753X,9
360060,227686,1878424319,1
360074,227702,038548951X,10
360152,227705,044021145X,10
360197,227705,067976402X,8
360412,227886,067976402X,8
360439,227926,044023722X,7
360443,227930,039592720X,9
360483,228020,1573229571,9
360557,228021,1563898586,10
360558,228021,1563899388,10
360697,228189,055326382X,6
360736,228214,067976402X,9
360833,228313,080213825X,9
360850,228321,039575514X,5
360865,228323,014025448X,10
360936,228421,014131088X,10
361132,228681,044023722X,8
361255,228738,1400034779,8
361261,228759,038080350X,5
361390,228819,067168390X,10
361453,228868,1400034779,7
361483,228889,1853260053,10
361525,228990,044022165X,8
361681,229011,038533656X,6
361769,229011,067103619X,7
361798,229011,080411952X,8
361813,229011,1573229571,10
361866,229055,051513290X,6
361879,229067,031231616X,7
361890,229085,042511774X,9
361993,229224,1573225126,6
362011,229255,038531258X,7
362091,229291,014016930X,8
362355,229329,068484267X,10
362643,229409,1573225487,10
362692,229444,1576737357,6
362705,229456,044021145X,1
362773,229502,034531011X,10
362809,229506,9681500555,6
362813,229513,1573229571,8
363166,229682,1400034779,8
363208,229721,1563892278,9
363257,229741,037570504X,7
363516,229922,044022165X,10
363527,229952,080410753X,8
363542,230009,034543076X,6
363692,230105,067101420X,6
363761,230180,044021145X,8
363818,230262,006017143X,8
363880,230322,3453212150,6
363900,230374,3404100263,6
363922,230374,3499232871,5
363925,230374,3518368540,5
364014,230421,034540288X,7
364097,230459,155874262X,8
364122,230492,3453189442,8
364143,230505,044023722X,8
364317,230522,055321313X,10
364577,230687,067976402X,8
364616,230708,006109594X,6
364635,230708,051513290X,6
364866,231063,089480829X,6
364967,231201,037570504X,9
365163,231210,1573225789,9
365173,231224,006019491X,9
365213,231237,038531258X,10
365265,231237,1400034779,9
365301,231252,014025448X,7
365513,231351,044661162X,8
365569,231354,1401201172,7
365570,231354,1563898586,8
365601,231376,1563411148,10
365657,231393,068484267X,10
365697,231395,080213825X,1
365768,231508,1558744150,5
365782,231529,006109594X,3
365825,231613,000649840X,8
366050,231838,006017143X,10
366055,231840,006019491X,8
366066,231853,155874262X,7
366067,231854,000649840X,6
366070,231854,044021145X,8
366211,231891,3257061269,9
366213,231891,3404100263,8
366332,232047,034540288X,4
366356,232052,034540288X,10
366482,232131,006101351X,7
366615,232131,067976402X,8
366636,232143,044023722X,7
366761,232292,044022165X,9
366795,232368,042513301X,7
367125,232756,044023722X,5
367185,232838,067103619X,8
367244,232936,044023722X,8
367245,232936,068484267X,7
367394,232959,044990928X,9
367520,232990,067976402X,8
367543,233040,1573225487,5
367617,233117,080410753X,7
367661,233188,076790351X,8
367770,233309,067976402X,8
367778,233315,067976402X,7
367852,233427,044023722X,8
367957,233480,044023722X,4
368053,233578,067976402X,8
368085,233633,067976402X,8
368092,233642,1558531025,9
368111,233649,044022165X,8
368184,233711,038548951X,10
368188,233711,044021145X,7
368338,233777,042517736X,1
368484,233911,006092988X,10
368591,233911,1400034779,8
368657,233923,080410753X,8
368691,233952,1400034779,9
368942,234281,2253043974,9
368947,234281,2253063339,7
369104,234359,038533334X,6
369327,234534,8433914545,9
369337,234554,000649840X,10
369359,234576,038533303X,7
369435,234597,1573229571,10
369606,234672,1400034779,8
369835,234765,067976402X,9
370060,234828,042511774X,9
370081,234828,044021145X,9
370500,234968,3257228007,9
370525,235019,038001503X,10
370547,235050,349913358X,7
370569,235059,044021145X,9
370979,235105,038542471X,8
371043,235105,039914563X,8
371101,235105,042513301X,9
371358,235105,067168390X,9
371359,235105,067170124X,5
371492,235105,080410753X,9
371566,235105,1555973981,8
371768,235267,038529929X,8
371937,235282,1573225487,8
371939,235282,1573225789,8
371967,235356,031227999X,6
372043,235392,042518630X,7
372044,235392,044021145X,5
372094,235394,9505470010,7
372095,235396,3257228007,10
372332,235684,034540288X,5
372338,235684,044022165X,9
372344,235688,067169071X,8
372437,235821,044023722X,8
372545,235895,031298250X,7
372700,235935,1400034779,8
372713,235948,000649840X,7
372848,236058,038572179X,8
372895,236058,067976402X,9
372924,236058,1573225789,9
372979,236113,080410753X,7
373148,236262,039592720X,10
373470,236283,155874262X,10
373525,236322,038542471X,6
373533,236322,067976402X,8
373592,236340,044022165X,9
373739,236356,1558747346,8
373748,236391,1400034779,9
373780,236425,006109594X,8
373931,236618,1400034779,10
374250,236757,067976402X,9
374665,236955,1573225126,4
374730,236960,037570504X,5
374758,236994,038533334X,9
374772,237025,006017143X,7
374813,237070,038529929X,3
374937,237264,044023722X,4
375087,237372,044023722X,7
375128,237411,014025448X,1
375152,237426,037570504X,7
375170,237433,014025448X,9
375291,237534,034531042X,9
375433,237650,038572179X,8
375438,237660,006101351X,5
375449,237689,044990928X,5
375473,237722,1573225789,9
375494,237740,034538184X,9
375615,237856,1878424319,10
375680,237917,039592720X,7
375689,237928,1558531025,5
375692,237941,038533303X,8
375797,238002,553580388,7
375821,238010,006101351X,5
375823,238010,044023722X,10
375935,238079,1400034779,5
376040,238131,055326382X,7
376151,238227,042511774X,5
376161,238231,034540288X,9
376195,238238,044022165X,8
376310,238358,089480829X,10
376492,238541,067976402X,7
376740,238688,006101351X,8
376817,238699,067101420X,7
376871,238736,1400077826,6
376924,238779,1400034779,6
377093,238864,031231616X,8
377209,238889,044022165X,8
377270,238903,068484267X,10
377360,239010,068484267X,5
377386,239041,044022165X,7
377428,239076,039914563X,8
377795,239467,3453177622,7
377862,239486,1563898586,10
378058,239584,044990928X,10
378101,239584,156341029X,10
378109,239584,1573228737,10
378399,239630,2253063339,8
378635,239834,039914563X,5
378731,240018,015600710X,8
378892,240098,044023722X,7
378953,240124,039304016X,7
379264,240219,015216250X,10
379284,240219,038531258X,10
379313,240219,1573229571,8
379329,240224,044990928X,7
379361,240236,080410753X,7
379367,240252,067976402X,8
379397,240275,044023722X,5
379453,240330,014016930X,8
379539,240370,193072229X,6
379565,240394,044021145X,8
379648,240401,1573225789,5
379654,240401,3257228007,10
379986,240543,038001503X,10
380182,240567,044021145X,5
380186,240567,044022165X,6
380192,240567,044023722X,8
380233,240567,067169071X,5
380240,240567,068484267X,10
380259,240567,1400077826,10
380266,240568,015600710X,10
380330,240568,067169071X,6
380385,240587,068484267X,9
380404,240609,055358099X,8
380426,240643,014023828X,8
380449,240643,1573225789,8
380530,240700,014131088X,6
380666,240770,1558744606,7
380685,240789,039592720X,9
380761,240883,1400034779,7
380805,240906,044021145X,8
380831,240932,080410753X,10
381067,241198,3257061269,9
381118,241198,3442720001,7
381211,241198,3596144434,7
381624,241492,044023722X,8
381640,241513,044023722X,7
381752,241548,1573225789,7
381871,241652,042511774X,7
381990,241666,193156146X,10
382201,241952,038542471X,6
382213,241980,006101253X,10
382394,242003,034543076X,9
382616,242006,055321313X,10
382710,242006,1551669501,9
382781,242037,044022165X,8
382804,242061,380704587,8
382904,242083,038529929X,9
382913,242083,044021145X,8
382918,242083,044022165X,7
382994,242083,067976402X,4
383051,242097,067168390X,10
383262,242232,044023722X,7
383398,242299,044023722X,9
383485,242309,1558747346,6
383525,242351,1573229571,8
383721,242409,1573228737,10
383765,242414,3453088433,7
384064,242618,044023722X,5
384241,242763,1400034779,7
384310,242843,1558744606,7
384344,242878,067176537X,8
384350,242879,881787017X,8
384359,242891,044022165X,3
384393,242959,044022165X,8
384571,243075,043922165X,9
384748,243142,038533334X,5
384766,243186,067103619X,5
384820,243213,2253004243,7
384895,243236,1573229571,8
384921,243290,044022165X,8
384943,243294,044021145X,7
384948,243294,044023722X,9
384978,243294,080410753X,10
384982,243294,1400077826,9
385011,243312,1878424319,3
385077,243338,8445071408,8
385086,243355,3423620196,9
385142,243360,1401201172,8
385144,243360,1563898586,8
385157,243376,1878424319,9
385450,243720,067101420X,7
385719,243879,1573229385,7
385769,243917,038533334X,8
385787,243929,031231616X,6
385801,243929,038572179X,7
